95286553.49177888,-2992954.9972692905,-4642160.121297896,-495710.3155878519
52937370.36481528,13200952.392694864,3442731.43356615,-926161.4559521275
37908013.89575829,-3035032.0158553156,385081.6885037833,-561326.7497205492
35031358.27263372,-1161330.7312828046,293828.457624609,2115.38047128469
32533711.101507645,-3488306.2031384595,7808591.182200775,-1071040.7376318488
39780157.86500575,11131952.832329541,3508819.4264398045,-620698.794314545
30595364.718930557,-3228102.8559250208,4100858.205794502,182562.3406729613
31044909.519389823,-872984.2585343041,140620.91455403276,-178256.35856447884
29781291.32602464,713562.1632313735,2368689.9460871667,40180.98187485775
33356589.346317142,15011944.19498425,-2273974.2596391053,-990136.7827928544
25803320.026536986,-4098491.6724555264,-601012.4584686205,-373559.26167386945
23262912.666770943,-1560761.0687515077,2276324.8602991584,-327906.18350448983
24014939.18050647,-983601.1045237165,5708173.841508722,-813630.4473813245
24538586.766801775,-2511135.5280907694,1627225.735745068,-154852.57025794266
24601133.885276366,4336621.753376443,-2022870.1850334113,-235286.96948707502
22837126.985100616,-2111162.792426331,233930.11650955444,-750709.60928895
64019363.12898459,-7961346.900588115,-4538001.027987971,993369.5810754406
23511356.063623168,1955570.3976470344,-1073217.9517307158,9850976.012542408
27827210.32573368,3762215.8179347995,2614733.3651831704,-924345.4115125283
20538003.310719892,-5993337.03024569,2277079.971797503,-255878.2443395495
18237117.887923326,-1642688.5607894263,4753059.018417418,1590.0605555486325
18846837.68165152,3275630.3852641396,2895583.473837528,-697607.3972961226
24062810.155925486,2093459.616738888,2863481.4438548135,-814270.6063836381
15605153.491735334,79532.54900126281,-937661.1903977919,71175.05674944402
16133984.259721918,-520773.6629539728,4475308.380302942,-234088.46733619075
13644326.401131498,-3139711.2095111343,4073913.441896415,48969.475179847745
13020787.175660932,-461282.8519221114,4786290.044362044,118361.51583624759
14509822.896497002,-869984.2046563656,578059.3503482324,-280503.9040871789
33777183.36592102,-1540002.633323688,-2676468.477917794,-483380.5953189475
15293537.049296172,-985212.0964843619,1968444.7641814277,-688274.79357062
27594349.226427395,-1476713.2597497816,-2516819.302158675,692252.1917910868
35077182.81956015,1916732.0656885921,-2551740.4119859403,1674.676461591458
13008731.28431659,-1097454.841482478,3207320.074800126,-273129.4168410307
31122391.612752862,-1622784.8533259467,-2364547.1730661397,370845.9563552204
28200876.335957203,308037.2953143082,-1992098.8064574387,464162.70391768235
12853040.377603777,-526517.3054063221,-1277728.430210599,-405894.5290160942
12461558.785052922,831983.1803057966,1414698.979301614,345633.8814317162
11766610.282921154,-839951.2120402484,1816001.211690004,-367137.1560263503
10074012.520536534,-2937372.759788697,4383876.451067084,-100396.90633576532
12271956.674148157,2095026.2502712382,-1028803.0830254855,133931.32129424263
24509161.14596319,1315011.8309415733,1285444.7888041665,-703982.8655921243
9481804.452592948,-952193.8404771496,3054876.7905401466,48008.13129738342
